podul	84
poliţie	84
programe	84
sală	84
turul	84
unirii	84
veche	84
vreun	84
zaporojie	84
albă	83
atras	83
camerei	83
cate	83
cazurile	83
central	83
civilă	83
fapte	83
favoarea	83
gândit	83
hotnews	83
independent	83
indicat	83
produselor	83
regionale	83
simțit	83
srl	83
tribunalul	83
târgu	83
votul	83
şi-au	83
africa	82
alex	82
apropie	82
autorităților	82
capacitate	82
categorie	82
comentarii	82
comunitate	82
conflictul	82
curte	82
cărui	82
deschisă	82
efecte	82
fericire	82
festival	82
fotografie	82
interesant	82
largă	82
marile	82
medici	82
n-am	82
natural	82
nu-l	82
parc	82
partener	82
portul	82
preţurile	82
producția	82
retragerea	82
ruseşti	82
spitale	82
titlu	82
vorbi	82
vândut	82
școli	82
apărarea	81
autoturisme	81
corpul	81
cumpere	81
decide	81
deschiderea	81
dublu	81
eforturile	81
f	81
legal	81
magazine	81
marginea	81
mării	81
parteneriat	81
partida	81
planurile	81
poliţia	81
pompieri	81
pădure	81
radio	81
reprezentanţii	81
scoate	81
societății	81
sărbătoare	81
totalul	81
vazut	81
actor	80
aduse	80
armată	80
asistență	80
beneficiază	80
buzău	80
cantitatea	80
clubului	80
conflictului	80
datoria	80
dificilă	80
durată	80
echipele	80
exclusiv	80
federația	80
gazele	80
gazelor	80
macar	80
ocupa	80
principalele	80
retras	80
tehnică	80
telegram	80
întreg	80
aerul	79
americană	79
biroul	79
bătut	79
circula	79
codul	79
condiţiile	79
contractului	79
corp	79
desfășurat	79
dvs	79
evenimentele	79
folosirea	79
fondurile	79
gabriel	79
germaniei	79
idee	79
mișcare	79
obiectivul	79
ochi	79
oms	79
pleca	79
populară	79
posibile	79
presiune	79
priveşte	79
procedura	79
referitoare	79
ridicată	79
romani	79
similare	79
solicită	79
transformat	79
turneul	79
udrea	79
încheie	79
închise	79
cerere	78
clubul	78
crezi	78
eliminarea	78
luăm	78
misiune	78
partenerii	78
pensiilor	78
popovici	78
profit	78
rapidă	78
rau	78
regulă	78
rezolva	78
sportiv	78
sănătăţii	78
t	78
termice	78
test	78
universității	78
următoarea	78
verzi	78
washington	78
întâlni	78
actual	77
amendă	77
asociația	77
bucură	77
centre	77
charles	77
drone	77
existente	77
fritz	77
lumină	77
negative	77
oraş	77
personală	77
presupune	77
protecția	77
publicate	77
pusă	77
responsabil	77
reveni	77
răspunde	77
simptome	77
să-mi	77
traian	77
vlad	77
înaltă	77
afectate	76
altii	76
aruncat	76
asigurări	76
baie	76
bucurie	76
băiatul	76
categorii	76
concret	76
costa	76
crizei	76
dezvoltat	76
dmitri	76
documentele	76
faza	76
folosită	76
făcea	76
haine	76
inflația	76
infracțiunii	76
invitat	76
lucra	76
masiv	76
mergem	76
nişte	76
opri	76
oraşului	76
pozitive	76
primite	76
relații	76
speră	76
statutul	76
teatrul	76
transporturilor	76
uite	76
victor	76
vizitat	76
acte	75
actuala	75
aeriană	75
apartament	75
armele	75
canada	75
clădirea	75
consumatorii	75
continue	75
cunoscute	75
decenii	75
deplasare	75
dispărut	75
estimează	75
federației	75
firea	75
fond	75
front	75
inceput	75
incident	75
intrare	75
johnson	75
mărturisit	75
plajă	75
prezentate	75
preşedinte	75
prieten	75
privința	75
proteja	75
păi	75
realiza	75
slab	75
spunem	75
sărbători	75
tehnice	75
tânără	75
valea	75
vis	75
vânzare	75
înțelege	75
air	74
artistul	74
atinge	74
așteptăm	74
consumatorilor	74
credit	74
cristina	74
cucerit	74
dedicată	74
der	74
discursul	74
existe	74
exprimat	74
finlanda	74
gratuit	74
iasă	74
județene	74
kremlinul	74
libertate	74
liceu	74
lipsă	74
localitate	74
maia	74
malul	74
modificări	74
mutat	74
noului	74
obţinut	74
oricine	74
pregătire	74
proiectelor	74
reprezentat	74
sa-si	74
sanitare	74
schimbă	74
transmise	74
turneului	74
ştiu	74
ţările	74
afecta	73
as	73
aștepta	73
cadru	73
cartierul	73
celălalt	73
completat	73
coreea	73
cîțu	73
desfășura	73
distruse	73
durat	73
făcut-o	73
generație	73
găsesc	73
infrastructură	73
invazie	73
madrid	73
mamă	73
meciurile	73
mijloace	73
mulțime	73
mulțumesc	73
net	73
obiective	73
oferite	73
participarea	73
partidele	73
perspectiva	73
poţi	73
premieră	73
regele	73
regulile	73
respect	73
rețeaua	73
robert	73
rutieră	73
salariile	73
sancțiunile	73
scrisă	73
sufletul	73
totuşi	73
transportat	73
unit	73
unitățile	73
următorii	73
victoriei	73
acceptat	72
agriculturii	72
ambulanță	72
artista	72
asigure	72
aşteaptă	72
blocuri	72
bărbatului	72
candidat	72
cazare	72
cetăţeni	72
combustibil	72
competiție	72
comunitatea	72
criticat	72
cs	72
dinspre	72
doamne	72
ducă	72
efort	72
fals	72
fete	72
forme	72
forța	72
găsită	72
impune	72
interesele	72
intr-un	72
lansarea	72
mintea	72
organizată	72
participă	72
politicienii	72
preferat	72
profesională	72
ramane	72
resursele	72
soldat	72
strategic	72
sălaj	72
teme	72
traseul	72
variante	72
vremuri	72
vreodată	72
încheia	72
întregii	72
șofer	72
actualul	71
analiza	71
beneficii	71
bucur	71
clasamentul	71
companiilor	71
cărei	71
căsătorit	71
declară	71
definitiv	71
diferit	71
dorința	71
dura	71
dureri	71
eliberat	71
fază	71
festivalului	71
flori	71
imi	71
inclus	71
indicele	71
interesul	71
istorice	71
it	71
japonia	71
larg	71
legată	71
locuințe	71
lugansk	71
nasa	71
natură	71
obiectivele	71
oltenia	71
organizează	71
poarta	71
premii	71
salarii	71
sancţiuni	71
scăpat	71
stabilite	71
strâns	71
tehnologie	71
tinerilor	71
trage	71
întregul	71
și-ar	71
aduc	70
agenţia	70
aplicate	70
articolul	70
atent	70
clasă	70
clădire	70
colaborare	70
colegi	70
declarații	70
forță	70
frică	70
gândesc	70
menţionat	70
mergi	70
mobile	70
naștere	70
pacienții	70
planuri	70
rachetele	70
reamintim	70
ruble	70
sat	70
scuze	70
suflet	70
temperatura	70
urss	70
vizat	70
a-şi	69
aceleași	69
actuale	69
adunat	69
alegi	69
anterioare	69
aplicare	69
aprovizionare	69
articole	69
ascuns	69
bnr	69
boala	69
camere	69
campionat	69
canalul	69
comentariile	69
culturale	69
cumpăra	69
cuplu	69
diana	69
efectiv	69
fix	69
folosind	69
furt	69
google	69
neapărat	69
necesită	69
ni	69
ocupate	69
pielea	69
primarului	69
primului	69
profesorul	69
promovarea	69
propriul	69
rar	69
razboiul	69
riscă	69
răniți	69
spații	69
sportive	69
uita	69
unirea	69
uşor	69
vaccinarea	69
von	69
într-adevăr	69
șansă	69
ședință	69
acordarea	68
aderare	68
afectată	68
afectează	68
alin	68
amintim	68
apei	68
arate	68
cuvântul	68
devin	68
discuțiile	68
drepturi	68
faceți	68
feminin	68
generale	68
internaţional	68
internați	68
listă	68
misiunea	68
novak	68
or	68
pacienților	68
permanent	68
pierderi	68
populare	68
primăvară	68
schimbe	68
simplă	68
soare	68
stabilirea	68
străine	68
tancuri	68
ulei	68
vestea	68
întrebare	68
învățat	68
școlii	68
știri	68
adevărată	67
apară	67
biserică	67
bugetului	67
băncii	67
campionatului	67
care-l	67
cereri	67
cerul	67
clienți	67
completă	67
câți	67
deciziile	67
departamentul	67
discurs	67
dumitru	67
globale	67
guvernatorul	67
hotărâre	67
infectare	67
lansare	67
libere	67
maxime	67
mihail	67
mijloc	67
mort	67
pregătește	67
prezenți	67
protest	67
reguli	67
revine	67
roșu	67
s-o	67
semnificativă	67
situației	67
sovietice	67
susţinut	67
terapie	67
toamnă	67
zăpadă	67
întâlniri	67
actorul	66
agenției	66
anaf	66
apariția	66
centrele	66
cheltuieli	66
circulația	66
circulă	66
colegiul	66
condiţii	66
călători	66
deplin	66
desi	66
dialog	66
externă	66
internă	66
jumătatea	66
marin	66
material	66
medicină	66
mureș	66
odesa	66
perioade	66
piaţă	66
profesori	66
spaţiul	66
sri	66
străzile	66
trec	66
ultimă	66
ungariei	66
vehicul	66
vârste	66
activitățile	65
adjunct	65
arena	65
asociației	65
atâta	65
avocatul	65
cazurilor	65
climatice	65
contact	65
cresc	65
câștiga	65
destinate	65
efectuează	65
femeilor	65
filmat	65
implică	65
instituției	65
managerul	65
meteo	65
negre	65
nevoile	65
obiecte	65
organizatorii	65
parchetului	65
plăcut	65
politicieni	65
populație	65
sare	65
singuri	65
standard	65
stânga	65
suprafața	65
te-ai	65
tratamentul	65
trezit	65
udmr	65
usa	65
valul	65
ziarul	65
încheierea	65
învins	65
şapte	65
țin	65
aflați	64
ala	64
anglia	64
conducea	64
consilierul	64
construcții	64
cuprinde	64
cursuri	64
declanșat	64
definitivă	64
digi	64
femeii	64
fiscal	64
frecvent	64
grupa	64
ies	64
impactului	64
imposibil	64
instituțiile	64
liberal	64
livrările	64
lungime	64
majorarea	64
mamei	64
municipal	64
mâinile	64
obligat	64
oferte	64
primărie	64
recentă	64
reducere	64
salvare	64
scholz	64
scăderea	64
secret	64
spitalele	64
tipul	64
tren	64
trimise	64
valentin	64
zbor	64
întrebarea	64
înțeleg	64
anm	63
casele	63
concursul	63
construirea	63
credem	63
cubi	63
cîmpeanu	63
decesul	63
declarațiile	63
deosebire	63
desfășurare	63
document	63
domenii	63
domnule	63
drepturilor	63
focul	63
frontierei	63
făcând	63
găsim	63
igor	63
infecție	63
informare	63
instanță	63
justiție	63
lansată	63
lideri	63
limită	63
localității	63
lovituri	63
maximum	63
mașinile	63
petre	63
petrolul	63
pierderile	63
pieței	63
pregătite	63
pregătiți	63
pretul	63
principala	63
provocare	63
punem	63
puțini	63
reacție	63
realizată	63
roma	63
secretar	63
show	63
situaţie	63
soarta	63
solicitarea	63
stai	63
strategie	63
susținerea	63
tarile	63
terenuri	63
totalitate	63
transmit	63
uciși	63
urmărit	63
victimă	63
ședința	63
adulți	62
aleg	62
atp	62
automat	62
autoturismul	62
cetățean	62
clară	62
contribuie	62
culpă	62
cultura	62
căror	62
debutul	62
depuse	62
economici	62
estimată	62
finalizarea	62
fratele	62
guardian	62
iancu	62
ieși	62
ilfov	62
institutului	62
investiţii	62
liceul	62
lire	62
majoritate	62
medvedev	62
negocierile	62
nota	62
oferta	62
pib	62
pop	62
poziție	62
pregătirea	62
presiunea	62
preventiv	62
primească	62
principală	62
profesorii	62
purta	62
remarcat	62
respective	62
rest	62
rezervă	62
scară	62
serbia	62
seria	62
sfânta	62
situată	62
soarelui	62
sosit	62
stadionul	62
studiul	62
topul	62
următorul	62
țină	62
activ	61
active	61
adresat	61
altora	61
asigurarea	61
bazează	61
bombardamentele	61
campion	61
comercial	61
cosmin	61
cupei	61
degeaba	61
depistat	61
descoperi	61
doze	61
enorm	61
erdogan	61
familiile	61
firmă	61
forţelor	61
identificate	61
istoriei	61
lansate	61
liderului	61
minori	61
noştri	61
orașele	61
parcurs	61
preia	61
premierului	61
prevăzute	61
procedură	61
roșii	61
secrete	61
sesizat	61
similară	61
site	61
somn	61
sosirea	61
sprijini	61
studiile	61
suspendat	61
titluri	61
treabă	61
trimită	61
turneu	61
viktor	61
viteza	61
vârf	61
întreagă	61
acţiuni	60
afle	60
ataca	60
avionul	60
business	60
bătaie	60
cercetătorii	60
cifra	60
conferință	60
considerată	60
consilierii	60
cărți	60
daune	60
digitale	60
dj	60
dosare	60
eliberarea	60
emil	60
experiența	60
extinderea	60
factori	60
firmei	60
fructe	60
grupuri	60
israel	60
judecătorii	60
ligii	60
mobil	60
moderne	60
nevoia	60
olimpice	60
performanță	60
pod	60
posturi	60
purtat	60
respectat	60
secunde	60
sovietică	60
stingere	60
strategia	60
trenul	60
umanitare	60
urban	60
volan	60
vântul	60
înceapă	60
înscris	60
întâlnirea	60
știință	60
alb	59
albe	59
apelul	59
aplicația	59
ars	59
avere	59
clienții	59
comunist	59
conturi	59
cota	59
dimineaţă	59
directă	59
drumului	59
expirat	59
gorj	59
grija	59
grindeanu	59
găsite	59
hotărârea	59
https	59
importurile	59
incredibil	59
india	59
intern	59
internat	59
invitați	59
juniori	59
morți	59
pcr	59
primește	59
procesului	59
publicată	59
reală	59
respecte	59
revină	59
roșie	59
sa-l	59
soție	59
stilul	59
străzi	59
suficiente	59
sănătos	59
timis	59
turiști	59
variantă	59
verificări	59
veste	59
volumul	59
zahăr	59
însemna	59
șanse	59
actrița	58
adăugând	58
agent	58
alegere	58
ambii	58
apple	58
arata	58
autovehicule	58
azovstal	58
berlin	58
biologice	58
birou	58
bulevardul	58
cadou	58
carmen	58
chinez	58
comportament	58
constituie	58
continuarea	58
conține	58
deșeuri	58
didactice	58
dodon	58
eliminat	58
evaluarea	58
eventual	58
extinde	58
fiscale	58
genul	58
incendiului	58
informațiilor	58
intens	58
intervină	58
iubire	58
litru	58
majoră	58
management	58
maşini	58
modificarea	58
motivele	58
obțină	58
opera	58
origine	58
periculoase	58
peskov	58
planeta	58
praf	58
producătorii	58
profil	58
proteste	58
rază	58
relatat	58
robor	58
rânduri	58
sancțiunilor	58
scape	58
scrisoare	58
spectacolul	58
spui	58
subiectul	58
super	58
tată	58
taxele	58
unică	58
utilizat	58
ușoară	58
v	58
vaccinat	58
victorii	58
începerea	58
ți	58
afacere	57
agresiune	57
amintit	57
argint	57
asia	57
autospecială	57
biroului	57
bombardat	57
bucuresti	57
băncile	57
capital	57
competiția	57
concert	57
constanţa	57
corpului	57
căutat	57
determinat	57
echipajul	57
efectuarea	57
estimat	57
extins	57
faptele	57
gradul	57
grand	57
găsești	57
inflației	57
iubita	57
joace	57
judiciar	57
langa	57
las	57
lot	57
mingea	57
minune	57
modalitate	57
nea	57
nopții	57
oriunde	57
petru	57
povești	57
prezente	57
prezenţa	57
prețului	57
principalul	57
procurorul	57
proprietarul	57
provoacă	57
regimului	57
reprezenta	57
ritmul	57
si-a	57
siguranța	57
sincer	57
sistemele	57
sora	57
strict	57
trai	57
trăim	57
zonei	57
acorda	56
actul	56
alexandra	56
aspecte	56
autorul	56
benzină	56
candidați	56
cantitate	56
comentat	56
costuri	56
critică	56
crize	56
cui	56
curaj	56
câștigă	56
dați	56
deceniu	56
dedicate	56
emmanuel	56
funcționa	56
gest	56
implicarea	56
industrie	56
internaţionale	56
interval	56
ioana	56
iubesc	56
le-ar	56
legală	56
leyen	56
luptat	56
meteorologii	56
mi-au	56
minime	56
modern	56
numită	56
omologul	56
organizația	56
partenerul	56
platformă	56
polițiștilor	56
potrivită	56
precedentă	56
propaganda	56
ratat	56
rural	56
răspundă	56
salvat	56
sebeș	56
secol	56
sector	56
sexuală	56
simple	56
specialiști	56
structura	56
superior	56
surpriză	56
termic	56
ukraina	56
victimele	56
videoclip	56
șoferi	56
știți	56
țărilor	56
acasa	55
accidente	55
administrarea	55
agricole	55
alocat	55
bancă	55
bianca	55
bode	55
botoşani	55
bucătărie	55
bărbații	55
ccr	55
cererii	55
chefi	55
combaterea	55
conformitate	55
costul	55
creșterii	55
culori	55
depăși	55
dezbatere	55
dificile	55
doctor	55
documentul	55
eficiente	55
examenul	55
explozie	55
fenomen	55
greșit	55
hotărât	55
hristos	55
ieftin	55
integral	55
intenționează	55
introdus	55
ionuț	55
iubirii	55
justiției	55
l-ar	55
lase	55
lipsit	55
magazinele	55
necesitatea	55
occidentului	55
papa	55
prevenirea	55
preventivă	55
producător	55
proprietate	55
propuneri	55
provocări	55
purtător	55
rachetă	55
regale	55
schimbările	55
siguranţă	55
similar	55
soluţii	55
sumele	55
televiziunea	55
tradiționale	55
utilizatorii	55
xi	55
youtube	55
înalte	55
înregistrată	55
actele	54
analize	54
analiză	54
ancheta	54
anre	54
armă	54
avans	54
clare	54
clienților	54
confruntat	54
consumului	54
consumă	54
conturile	54
dani	54
declarația	54
deplasa	54
distrugerea	54
exclus	54
extraordinar	54
for	54
fotbalist	54
frunte	54
iese	54
implementarea	54
includ	54
inițiativa	54
instanța	54
intervenția	54
investiție	54
lungi	54
materie	54
mg	54
mor	54
normale	54
oricând	54
parchetul	54
personalului	54
petrolului	54
piele	54
plătite	54
probele	54
profesional	54
serii	54
sportivi	54
stele	54
tiktok	54
transnistria	54
viorel	54
vorbească	54
înregistrează	54
îţi	54
ăla	54
aflăm	53
anchetatorii	53
and	53
artist	53
blaj	53
britanii	53
cartier	53
colegilor	53
comise	53
comunității	53
confirmate	53
depune	53
deputat	53
deschidere	53
devenind	53
diferență	53
dimensiuni	53
dominic	53
doză	53
dublă	53
eforturi	53
egal	53
experții	53
frontiera	53
germane	53
hunedoara	53
infectate	53
interese	53
investigații	53
iulian	53
kwh	53
localități	53
manchester	53
matei	53
medicilor	53
muzica	53
măsurilor	53
ocupe	53
ofertă	53
opus	53
ordinea	53
pavel	53
perfectă	53
pistol	53
poliţişti	53
popular	53
profesionale	53
promovare	53
proprii	53
puterii	53
părerea	53
reale	53
referă	53
relațiile	53
renunțat	53
ridicarea	53
secolul	53
securității	53
secției	53
sfântului	53
simtă	53
situaţii	53
slovacia	53
sol	53
solicita	53
sportului	53
sterline	53
stins	53
teritoriile	53
teritoriu	53
tir	53
uităm	53
us	53
variola	53
viena	53
împlinit	53
încercăm	53
închide	53
înscrie	53
acordate	52
activității	52
afecțiuni	52
agresiunea	52
ambasadorul	52
anca	52
antrenament	52
apropiate	52
arest	52
arma	52
artilerie	52
atenţia	52
blue	52
bucurat	52
competiției	52
construi	52
consumatori	52
creeze	52
creşte	52
criminal	52
criminale	52
câmpul	52
dacia	52
dezvolta	52
după-amiază	52
dure	52
echipaje	52
emise	52
eugen	52
explozii	52
exporturile	52
fabrica	52
frica	52
frig	52
funcţia	52
făceau	52
galați	52
greșeală	52
internate	52
introducerea	52
italian	52
lacrimi	52
locuința	52
masina	52
modernizarea	52
momentan	52
normală	52
ok	52
pachetul	52
participe	52
perioadei	52
ploaie	52
ploi	52
postului	52
preotul	52
prevederile	52
producerea	52
profund	52
părăsească	52
referire	52
relativ	52
respectă	52
restaurant	52
restricții	52
rețea	52
scriu	52
senatului	52
specialist	52
statistică	52
steaua	52
stării	52
substanțe	52
succesul	52
teritorii	52
traficului	52
treptat	52
uman	52
următor	52
vocea	52
vânt	52
întregi	52
ştie	52
accepta	51
acordă	51
administraţia	51
aferente	51
alea	51
ambasada	51
aminte	51
anulat	51
apartamente	51
apere	51
apăra	51
atâtea	51
australian	51
bandă	51
birouri	51
băiat	51
calificarea	51
carierei	51
carnea	51
citit	51
complexul	51
consumat	51
contribuit	51
curții	51
cuvintele	51
direcției	51
dsp	51
durează	51
elev	51
evoluția	51
executare	51
fericit	51
fiecărui	51
finalizat	51
fum	51
furnizarea	51
indică	51
jocului	51
licitație	51
maşina	51
momentele	51
multiple	51
national	51
naturală	51
obligatorie	51
obligatoriu	51
oprească	51
organizației	51
pat	51
patra	51
pedeapsă	51
permit	51
petrece	51
piata	51
plecarea	51
ploiești	51
prahova	51
pregătesc	51
preţ	51
provoca	51
recomandat	51
referitor	51
respectarea	51
salva	51
scade	51
