intrare	2724
mihail	2724
provocat	2721
lansarea	2720
caută	2713
corp	2711
sezonului	2710
prost	2709
scor	2708
susţinut	2708
favoarea	2707
principalele	2705
internaționale	2701
presei	2701
cealaltă	2699
galben	2699
şcolar	2699
teatrului	2695
prezentate	2692
regelui	2690
mondiale	2689
remarcat	2689
întâlnire	2689
baia	2688
n-am	2688
legătura	2687
beneficia	2686
agricole	2685
campionat	2685
valori	2684
actuala	2682
premii	2680
s-o	2680
grea	2679
ține	2679
trăiesc	2678
legi	2676
moderne	2676
sufletul	2675
angajați	2673
prim	2673
hotărât	2671
atacat	2670
timiș	2669
referă	2668
roșu	2668
arta	2667
japonia	2667
cheltuielile	2664
andreea	2663
fostului	2662
flori	2660
măsurilor	2660
asigurat	2659
dodon	2659
etape	2659
obiectiv	2659
vizita	2658
cazurile	2656
romane	2655
proba	2654
reduce	2650
coronavirusului	2646
lucra	2645
lucreze	2645
trăit	2644
militari	2643
pleacă	2643
primă	2642
religioase	2641
largă	2640
noroc	2640
boală	2637
poveste	2637
încep	2637
noii	2635
comanda	2630
precizează	2629
mi-am	2628
franţa	2626
rar	2625
unit	2624
degrabă	2622
prieten	2621
simptome	2621
totalul	2621
țările	2621
învins	2619
desigur	2618
proiectele	2616
frumoase	2615
ridică	2611
acești	2610
arme	2610
dinspre	2610
prefectul	2610
aşteaptă	2609
sursă	2609
mp	2606
reguli	2605
urcat	2604
alertă	2602
scrise	2602
promis	2595
secția	2595
serios	2594
folosi	2593
siguranţă	2593
slab	2593
trimite	2592
revine	2590
orașe	2589
crezut	2588
doctor	2588
pornit	2588
angajaţi	2587
ocupa	2587
tatălui	2587
major	2586
ni	2586
specială	2584
furat	2582
folosirea	2581
scoala	2579
atras	2578
vorbesc	2576
record	2575
curte	2574
aplicate	2573
cameră	2571
situatia	2571
strategică	2567
malul	2566
matei	2566
respectivă	2565
producție	2564
alţi	2563
plătit	2563
marile	2562
postat	2561
respins	2560
treacă	2560
crea	2557
studiul	2556
casele	2555
profesori	2555
intervenit	2553
ponta	2553
devreme	2552
aveam	2551
comercial	2551
dovadă	2550
introdus	2550
cursuri	2549
virusului	2547
festivalului	2546
poţi	2546
apreciat	2545
membre	2545
povestit	2545
acelasi	2543
nordul	2543
piață	2542
turneu	2541
medicilor	2538
spitalele	2536
liceu	2535
naștere	2535
universitar	2534
regulă	2533
uitat	2533
concursul	2530
principalul	2530
promovarea	2529
activități	2528
populară	2527
larg	2526
insula	2525
activ	2521
dumneavoastră	2521
evenimentele	2521
firmele	2521
căror	2519
distrus	2517
atrage	2516
dn	2516
masca	2516
campionatului	2514
cumpărat	2514
serviciilor	2514
tur	2514
dispărut	2511
institutului	2510
test	2510
mijloc	2509
proprii	2508
iarna	2507
romanul	2507
comparativ	2506
listă	2505
scoate	2505
plătească	2502
stadionul	2501
spațiu	2500
lea	2497
păstrat	2497
viorel	2496
comunitatea	2495
rusiei	2495
voronin	2494
capăt	2493
dupã	2491
regimul	2491
alimente	2490
următoarea	2489
respectarea	2488
uta	2488
ținut	2487
americană	2484
rege	2481
primarului	2480
mașina	2477
libere	2476
tribunalul	2476
creşterea	2475
didactice	2471
spună	2471
capacitate	2470
democrat	2470
puterii	2470
ridicată	2469
scandal	2469
vazut	2466
școli	2466
folosește	2465
judetul	2460
mașină	2460
temperatura	2460
dacia	2459
poliției	2459
acțiuni	2458
ajungând	2458
determinat	2457
deputat	2456
joace	2456
analiza	2455
dimensiuni	2455
statutul	2455
europeni	2453
reusit	2453
încerca	2453
îţi	2453
spațiul	2452
companiile	2451
salariile	2451
basescu	2449
piaţă	2449
efectele	2448
precedent	2448
sudul	2446
natura	2445
ovidiu	2445
tras	2445
vaccin	2445
identificat	2443
aceeasi	2442
ipj	2442
adica	2440
întreg	2440
construirea	2437
toamnă	2437
mașini	2434
posturi	2434
undeva	2434
tehnică	2432
școlii	2432
sume	2431
a-şi	2430
codul	2428
utilizat	2428
evita	2427
ordinea	2427
impotriva	2426
situaţii	2426
incendiu	2425
participarea	2425
realiza	2425
zice	2425
macar	2424
veniturile	2423
contribuit	2422
şef	2422
carieră	2420
cuprinse	2420
penale	2420
magazin	2418
soțul	2418
anuntat	2417
asigure	2417
vâlcea	2417
onoare	2416
resurse	2416
posibilă	2415
deplasare	2414
frecvent	2410
tinerilor	2410
managerul	2409
clădiri	2408
minutul	2408
opus	2406
efecte	2405
oficialii	2404
ploieşti	2403
construite	2402
autor	2401
propriul	2401
natură	2399
aplicat	2398
armată	2398
şcoala	2397
pensie	2396
comentează	2395
gabriel	2395
investiţii	2393
puține	2393
scrisă	2392
fond	2391
ana	2386
sora	2383
durat	2382
sală	2382
învățământ	2382
victima	2380
dedicat	2378
natural	2378
satele	2378
purtat	2376
olt	2375
eugen	2374
africa	2373
aduse	2372
sars-cov	2371
sportive	2371
apărare	2370
celălalt	2370
viteza	2370
literatura	2369
marca	2369
generalul	2367
pragul	2367
producția	2367
râul	2367
superioară	2366
asigură	2364
utilizate	2364
mască	2361
pozitive	2361
acestia	2360
actor	2360
ieşit	2360
traficul	2360
hectare	2359
nu-l	2359
străini	2359
teme	2359
carol	2358
cadre	2357
referitoare	2356
sc	2356
iii	2355
alţii	2353
impune	2352
semnificativ	2352
echipamente	2350
pregătire	2350
oferite	2349
găsește	2347
afectat	2346
târgu	2345
categorii	2344
medicină	2344
eliberat	2343
negative	2343
inclus	2342
secret	2342
sfârșit	2342
bolnavi	2341
limbă	2340
noştri	2340
zero	2339
ediţie	2336
părere	2333
argeş	2332
centre	2331
considera	2331
pui	2331
carne	2330
dvs	2330
atinge	2328
învăţământ	2328
srl	2326
frumoasă	2324
debutat	2322
financiară	2322
cerere	2320
secretarul	2320
ziarului	2319
hotel	2318
dificil	2317
document	2314
inseamna	2314
viena	2314
dorim	2313
ii-lea	2313
publicată	2313
salarii	2313
cate	2312
suflet	2312
comitetul	2311
tratamentul	2311
candidatul	2310
pompierii	2310
profesorii	2310
si-au	2310
programe	2309
secretar	2305
participă	2304
construcția	2302
protecţie	2302
susţin	2302
colegi	2301
contracte	2301
lungi	2301
meciurile	2301
similare	2301
depuse	2297
independent	2295
regiuni	2295
tari	2295
formarea	2292
intensivă	2292
aeroportul	2291
duminica	2289
cumva	2288
cărei	2287
jocurile	2287
lumină	2284
limbi	2283
anunţă	2281
firmei	2276
spectacolul	2276
cetățenii	2275
taguri	2275
ştefan	2275
legal	2274
dori	2273
informat	2273
asigurări	2272
principala	2271
www	2271
primărie	2270
sovietice	2267
chișinău	2266
debutul	2265
aş	2263
medii	2263
apropie	2261
isu	2259
michael	2259
confruntă	2257
poliţişti	2257
socializare	2257
vii	2257
mamei	2256
germani	2255
evaluare	2254
existența	2254
fizic	2254
sa-l	2254
scenariul	2254
tva	2254
dimineaţă	2253
planurile	2253
regimului	2252
autoritatea	2251
simplă	2251
şcoală	2251
xix-lea	2250
live	2248
ciolacu	2246
dosare	2246
monica	2246
studiat	2246
clădire	2243
drepturi	2243
ediţia	2243
reveni	2243
intervalul	2241
grija	2239
dorește	2238
impact	2238
romanii	2236
situată	2236
ediție	2233
arte	2232
înaltă	2232
firea	2231
funcționează	2231
tehnice	2229
anchetă	2228
divizia	2228
juridic	2226
mureş	2225
respective	2225
exprimat	2224
procesului	2223
salariul	2222
săptămânii	2221
participe	2220
consumul	2219
oferta	2219
pacienții	2219
modele	2216
invitat	2215
zonei	2215
epidemiei	2214
viteză	2214
ofere	2212
constituit	2211
pusă	2211
aveti	2210
aduc	2209
vârful	2208
întocmit	2208
domenii	2206
stabili	2206
ești	2205
schimbări	2205
polițiști	2204
majore	2203
tânără	2202
întâmpla	2201
academia	2198
dolj	2194
linii	2194
parc	2194
așteaptă	2191
lunar	2191
considerate	2190
comitetului	2189
lupu	2189
volum	2189
încheie	2189
pînă	2187
exterior	2185
primei	2184
dacã	2183
femeilor	2180
clasă	2178
parcă	2178
procedura	2178
plată	2177
cs	2175
educației	2175
ha	2175
perioade	2175
respecte	2175
străine	2175
masina	2172
simte	2172
propriile	2171
simple	2171
totusi	2170
proprie	2168
gabriela	2167
promovare	2167
asigurarea	2166
lucrare	2166
rog	2166
absolvit	2165
zic	2165
camerei	2164
dezvoltării	2164
iasă	2163
cercetările	2162
punctele	2162
mijloace	2161
treptat	2161
feminin	2160
schimbă	2160
poziție	2159
relația	2159
anterioare	2158
devin	2158
dimineața	2156
superioare	2156
găsească	2155
fapte	2154
contractului	2152
biroului	2151
dl	2150
nota	2150
minte	2149
italian	2148
documentele	2147
taxe	2147
aparatul	2146
constanta	2144
desfășoară	2144
succesul	2144
gândit	2142
igor	2141
val	2140
ascuns	2139
modificări	2139
citat	2137
pleca	2137
sec	2137
hr	2136
ţine	2136
vizită	2135
râului	2133
aruncat	2132
dumitrescu	2132
sunat	2132
idee	2130
arafat	2129
aeriene	2128
langa	2127
bloc	2125
eficient	2125
existente	2125
jocului	2124
depistat	2123
recomandă	2121
decenii	2120
educație	2120
ilegal	2120
trec	2120
international	2118
standard	2117
fază	2114
turul	2114
constă	2113
folosească	2113
altii	2112
istoriei	2111
fondurile	2110
topul	2110
autorităților	2109
depune	2108
zodia	2108
acțiunea	2107
apărea	2107
i-ar	2107
premiu	2107
avion	2106
lotul	2106
durată	2105
legată	2105
primite	2104
terenuri	2104
dai	2103
demonstrat	2103
emisiunii	2103
deces	2102
pavel	2102
becali	2101
proprietatea	2100
aducă	2097
inspectoratul	2097
tătaru	2097
înființat	2096
asia	2094
electric	2094
penală	2094
raportate	2094
reformata	2094
președintelui	2093
maşina	2091
testat	2091
trupei	2091
sanatate	2090
definitiv	2089
rau	2089
plante	2088
sate	2087
ramas	2086
vad	2086
economici	2085
campaniei	2084
diferit	2083
poporul	2082
şedinţa	2081
mica	2080
paralel	2080
franceze	2077
respectă	2077
consilierii	2075
nato	2075
numește	2075
datoria	2074
dana	2072
administrată	2071
atenţia	2071
parteneriat	2071
provine	2071
următorul	2071
trecere	2070
mâinile	2069
mănăstirea	2068
pd	2067
cupei	2066
categorie	2064
podul	2064
semne	2064
susțin	2064
apele	2062
școlar	2062
hotărâre	2061
obiectivul	2061
capital	2060
salariu	2060
înlocuit	2059
tratat	2058
aplicare	2057
câmpia	2057
ambii	2056
doreşte	2055
răspunsul	2055
primească	2054
schimbe	2054
misiunea	2053
primaria	2053
genul	2052
negre	2052
produselor	2052
păstrează	2050
critică	2049
întregii	2048
interimar	2047
anumită	2046
lansată	2046
interzis	2044
localității	2043
maşini	2042
rapidă	2042
câţiva	2040
implicate	2039
realizează	2039
forță	2038
mobile	2038
subiectul	2035
vreodată	2035
energia	2034
presedinte	2032
întrebări	2032
fanii	2031
drepturilor	2028
cetatea	2027
obligat	2026
însuși	2026
concluzia	2025
următor	2025
știință	2025
cumpere	2024
călătorie	2024
internaţionale	2024
personală	2024
continue	2023
dimineață	2023
făcând	2023
nelu	2022
străzi	2022
dispune	2021
atâta	2020
cetățenilor	2020
sisteme	2019
purta	2018
exemplare	2017
personaje	2017
serbia	2017
soare	2017
bacalaureat	2016
direcţia	2016
evoluat	2016
soldați	2016
grigore	2015
mâncare	2015
obiect	2015
vota	2015
autorităţilor	2014
adunat	2013
conformitate	2013
imaginile	2013
fruntea	2012
fabrica	2011
vremuri	2010
firmă	2009
ruse	2009
aiba	2008
supraveghere	2007
actorul	2006
pădure	2006
care-l	2005
teritoriu	2005
mișcare	2004
părea	2004
influența	2003
piesă	2003
aspecte	2002
excepția	2002
alin	2000
spectacole	2000
donald	1998
reale	1997
bunuri	1996
creşte	1996
descris	1996
eminescu	1996
pauză	1996
respect	1996
cuget	1995
infectat	1994
arăta	1992
scrisoare	1992
eforturile	1990
actul	1989
fotografii	1989
mării	1989
informare	1988
personaj	1988
cetățeni	1986
străzile	1986
deține	1985
dezvăluit	1984
constant	1983
descrie	1982
obligatorie	1982
urgenta	1981
sectorului	1980
vânzare	1980
cetăţenii	1979
suferă	1979
israel	1978
marin	1977
noastra	1976
zbor	1976
memoria	1975
relație	1975
variantă	1975
declară	1974
rânduri	1974
bătălia	1973
petrece	1973
transportat	1973
cadru	1972
fericire	1972
cristina	1971
weekend	1971
active	1970
căutare	1970
metode	1970
poli	1970
atacul	1969
emisiunea	1969
festival	1969
scară	1969
bate	1968
experiență	1968
mandatul	1968
responsabil	1968
vizitat	1968
anumit	1967
răspunde	1967
înălțime	1967
urmărit	1966
personalului	1965
valorile	1965
americii	1962
pensiilor	1962
educaţiei	1961
electrică	1960
membrilor	1959
necesită	1959
reală	1959
antena	1958
bazează	1958
hristos	1956
oras	1956
scape	1956
league	1955
actele	1954
rutiere	1954
sandu	1954
tale	1954
functie	1953
vizează	1953
civile	1952
prezinte	1952
mesaje	1951
ridica	1951
fier	1950
concerte	1949
versiune	1949
crească	1948
e-mail	1948
ediția	1948
finele	1947
iniţial	1947
turism	1947
implică	1946
usor	1945
consum	1943
secunde	1942
modern	1938
purtătorul	1938
transferat	1938
judeţene	1936
respectat	1936
agenţia	1935
roșie	1935
artist	1934
epoca	1934
pământului	1934
lipsit	1933
preotul	1933
prezenţa	1933
desfășurat	1932
soluții	1932
sovietică	1932
senatorul	1930
single	1930
soarta	1930
lase	1929
uite	1929
introducerea	1928
ăsta	1928
olanda	1927
drumurile	1926
primește	1926
similar	1926
contul	1925
stabilite	1925
citit	1924
formula	1924
alaturi	1923
fugit	1923
luptat	1923
scurte	1922
limbii	1921
posibile	1921
simona	1921
versiunea	1921
clase	1920
acordarea	1919
bucurie	1919
societăţii	1919
adevarat	1918
muzeului	1918
administrația	1917
costa	1917
sosit	1917
apară	1915
aţi	1915
instituții	1915
scăpat	1915
tineret	1915
brașov	1914
net	1914
cheltuieli	1913
stabilirea	1911
să-mi	1911
examenul	1910
apărării	1909
impreuna	1909
mișcarea	1909
proprietate	1909
textul	1909
organizează	1908
primăvara	1908
promovat	1908
cancer	1907
lux	1907
suport	1907
într-adevăr	1907
izbucnit	1906
von	1906
analiză	1905
oricine	1905
înțeles	1905
apartament	1904
iese	1904
internațională	1904
valeriu	1904
grad	1903
pic	1902
costurile	1901
muzicale	1901
castiga	1898
imperiului	1898
liberalii	1898
modernă	1898
desemnat	1896
ii-a	1896
astia	1895
turzii	1895
familiile	1893
or	1893
avocatul	1892
surprins	1892
vorbi	1892
acordate	1891
albe	1891
prezenţi	1891
reprezenta	1891
anticipate	1890
localități	1890
contează	1889
destinate	1888
voluntar	1887
aerul	1886
pacient	1886
ţările	1886
bătut	1885
pierderi	1885
interese	1884
rezolva	1884
angajaţii	1883
dificilă	1883
domnule	1883
popor	1883
argint	1882
intern	1882
atitudine	1881
hotărârea	1881
comunitate	1880
deseori	1880
părinţii	1880
droguri	1879
mana	1879
city	1878
stirile	1877
suspendat	1877
preferat	1876
cursa	1875
indică	1875
mediafax	1873
speră	1873
britanice	1872
cind	1872
rezervă	1872
româneşti	1871
artistul	1869
home	1867
cheie	1866
conducerii	1865
existe	1865
pod	1864
stele	1864
platforma	1863
protest	1863
temporar	1863
forțelor	1862
furt	1861
avioane	1860
trage	1858
strâns	1857
fructe	1856
relații	1856
internă	1854
fmi	1853
testare	1853
biblioteca	1852
cadrele	1852
tipul	1852
citate	1851
infecție	1851
ms	1851
publica	1851
merită	1850
vinde	1850
vocea	1850
canada	1849
dovezi	1848
forța	1848
regina	1848
uman	1848
înscrie	1846
interesele	1845
identitate	1844
acțiunile	1843
ducă	1843
efort	1843
preot	1843
atmosfera	1842
germaniei	1842
clinic	1840
planuri	1840
politicieni	1840
administraţia	1838
regiunile	1838
informatii	1837
adevărată	1836
lungimea	1836
tau	1836
conditiile	1835
răzvan	1835
autostrada	1834
chemat	1834
stai	1834
alăturat	1833
braşov	1833
global	1833
premiera	1833
tânăra	1833
k	1832
petre	1832
unirii	1831
aplică	1830
bazat	1830
monument	1830
pământul	1830
jurnalul	1829
găsite	1828
acorda	1826
animalelor	1826
activității	1825
incluse	1825
organiza	1825
mobil	1824
ţinut	1824
judet	1823
modificarea	1821
acţiune	1818
adjunct	1818
obiective	1817
pd-l	1817
san	1817
făcut-o	1816
google	1816
titluri	1815
atenție	1814
aceşti	1813
administrativ	1813
ați	1813
bruxelles	1813
ed	1813
finalizat	1813
jandarmi	1813
mort	1813
pina	1813
revistei	1813
agriculturii	1811
maşină	1811
disputa	1810
metoda	1810
politistii	1810
fată	1809
măști	1809
presiune	1809
înalte	1808
schimbul	1807
evrei	1806
examen	1806
j	1806
dublu	1805
blocat	1804
efectul	1804
eliminarea	1804
pasageri	1803
înţeles	1802
accidentului	1801
news	1801
premieră	1801
sperăm	1801
votare	1801
picioarele	1799
separat	1799
taxa	1799
berlin	1798
apărarea	1797
nevoit	1797
î	1797
brăila	1796
william	1796
culturală	1793
intitulat	1792
soţia	1791
muzical	1790
eliberarea	1788
focul	1788
locuit	1788
urban	1788
handbal	1787
telefonul	1787
circula	1786
reușește	1786
actorii	1785
greutate	1784
interesant	1784
prioritate	1784
mamă	1783
refuză	1783
suedia	1783
următorii	1783
botoșani	1782
instituţii	1780
manager	1780
sustine	1778
mil	1777
voluntari	1777
cetăţeni	1774
credit	1774
practica	1773
prevederile	1773
india	1770
includ	1768
actuale	1767
rural	1767
variante	1767
desfăşurat	1766
întregul	1766
iliescu	1765
original	1763
parțial	1761
obligatoriu	1760
lipsă	1758
referire	1758
timis	1758
acoperit	1757
australia	1756
trupelor	1756
extins	1755
moldoveni	1754
testul	1754
parcare	1752
niciodata	1751
sunteti	1751
afle	1750
evoluția	1750
prevenirea	1750
smurd	1750
paturi	1749
prevăzute	1749
relațiile	1748
soluție	1748
construcție	1747
științifice	1747
asemănătoare	1746
civil	1746
rănit	1745
complex	1744
metodă	1744
permit	1744
politicienii	1744
reprezinta	1744
verzi	1743
predat	1742
stadion	1741
călin	1740
echipaj	1740
premierului	1740
aplicarea	1739
fiecărui	1738
teoria	1738
misiune	1737
piteşti	1736
claudiu	1735
ferată	1735
hârtie	1735
deplasat	1734
fenomen	1734
preţ	1734
decesul	1733
imposibil	1733
jumătatea	1733
publici	1733
ramane	1733
responsabilă	1732
text	1732
juridice	1731
profil	1731
sector	1731
declara	1730
discuţii	1730
acuză	1729
maximum	1729
profit	1729
gazeta	1727
egal	1726
interpretat	1726
afacere	1724
bucurat	1724
lovitură	1724
masura	1724
existau	1723
încheierea	1722
aceleași	1721
dans	1720
jucătorul	1720
muzicii	1720
închisă	1720
dragi	1719
plăti	1718
stire	1718
bolii	1717
efectiv	1717
trebuiau	1717
concursului	1716
cca	1715
investiții	1715
poarte	1715
banilor	1714
for	1714
organizatorii	1714
ancheta	1713
meciului	1712
slujba	1712
cult	1710
multa	1710
bugetului	1709
combaterea	1709
pline	1708
pacienţi	1707
pensiile	1706
pierderea	1706
revenirea	1706
spaţiul	1706
bucura	1705
descoperite	1705
fotbalul	1705
unică	1705
false	1704
relatează	1704
critici	1703
puteri	1702
direcţiei	1701
ceilalţi	1700
discuta	1700
sărbători	1700
vedeta	1699
create	1698
iancu	1698
vorbește	1698
clasamentul	1697
set	1697
culori	1696
așadar	1695
cît	1695
literatură	1695
show	1695
cunoaște	1694
priveste	1694
referitor	1694
sare	1694
dreaptă	1693
locuitorilor	1693
rețea	1692
riscă	1692
angajații	1689
sexuale	1689
capitolul	1687
intampla	1686
proprietari	1686
agricultură	1685
ce-i	1685
infectați	1685
perspectiva	1684
afectează	1683
ionel	1683
ši	1682
management	1681
începerea	1681
cimitirul	1680
bănci	1679
desfăşura	1679
asociația	1678
comportamentul	1678
mihaela	1677
fals	1676
funcții	1676
privinţa	1676
evaluarea	1675
tenis	1675
accesat	1674
arate	1674
birou	1674
propunere	1674
femeii	1673
liceului	1673
patra	1672
problemelor	1672
rock	1669
umană	1669
formația	1668
campion	1667
întâlnirea	1667
deciziile	1666
marti	1666
salva	1665
luăm	1664
saptamana	1664
dragostea	1663
james	1663
proprietarul	1663
acordă	1662
criticat	1662
executat	1662
reprezentantul	1662
accidentul	1661
contribuie	1661
