id,word,x,y,t
f00014,returned,393.1,79.2,730
f00014,returned,392.3,79.4,739
f00014,returned,392.0,79.4,746
f00014,returned,395.4,79.9,796
f00014,returned,407.0,84.0,804
f00014,returned,423.7,91.4,813
f00014,returned,441.2,99.7,821
f00014,returned,459.2,109.9,829
f00014,returned,477.2,122.4,838
f00014,returned,493.1,138.8,846
f00014,returned,507.7,158.5,854
f00014,returned,521.9,183.6,863
f00014,returned,534.7,208.7,870
f00014,returned,548.1,230.0,879
f00014,returned,565.8,252.5,887
f00014,returned,585.7,275.2,895
f00014,returned,603.7,296.0,904
f00014,returned,620.6,316.9,912
f00014,returned,633.0,332.8,920
f00014,returned,647.1,352.4,928
f00014,returned,657.6,369.3,937
f00014,returned,666.1,382.8,945
f00014,returned,672.8,393.2,953
f00014,returned,678.8,402.4,962
f00014,returned,683.2,409.5,970
f00014,returned,686.4,414.4,978
f00014,returned,688.4,417.6,987
f00014,returned,689.6,419.9,995
f00014,returned,689.7,420.2,1003
f00014,returned,689.4,420.2,1011
f00014,returned,682.5,418.5,1019
f00014,returned,663.7,408.6,1028
f00014,returned,639.0,387.4,1036
f00014,returned,604.8,352.5,1045
f00014,returned,586.3,334.8,1052
f00014,returned,556.8,311.0,1061
f00014,returned,524.0,285.7,1069
f00014,returned,476.2,251.1,1077
f00014,returned,450.9,234.9,1085
f00014,returned,405.3,207.4,1094
f00014,returned,375.1,188.2,1102
f00014,returned,357.9,176.9,1111
f00014,returned,337.3,162.7,1119
f00014,returned,311.1,145.4,1127
f00014,returned,296.2,136.7,1135
f00014,returned,281.3,129.7,1144
f00014,returned,265.2,124.8,1155
f00014,returned,258.7,123.6,1161
f00014,returned,252.5,122.9,1168
f00014,returned,247.0,122.6,1177
f00014,returned,242.3,122.6,1185
f00014,returned,239.7,122.6,1193
f00014,returned,238.5,122.6,1201
f00014,returned,237.0,122.6,1209
f00014,returned,235.2,122.8,1218
f00014,returned,231.2,125.8,1226
f00014,returned,226.6,134.0,1234
f00014,returned,223.9,142.4,1243
f00014,returned,221.3,167.4,1251
f00014,returned,222.8,187.7,1259
f00014,returned,225.8,209.5,1267
f00014,returned,229.8,232.6,1275
f00014,returned,233.5,251.8,1284
f00014,returned,237.6,266.2,1292
f00014,returned,242.7,278.5,1300
f00014,returned,245.9,284.0,1309
f00014,returned,248.3,287.0,1317
f00015,modified,786.5,405.8,0
f00015,modified,797.5,366.4,105
f00015,modified,819.7,304.4,122
f00015,modified,841.8,239.6,139
f00015,modified,847.4,205.8,154
f00015,modified,850.2,183.3,171
f00015,modified,844.6,157.9,189
f00015,modified,828.0,132.6,204
f00015,modified,805.8,118.5,221
f00015,modified,775.4,112.9,238
f00015,modified,728.3,110.0,255
f00015,modified,656.3,121.3,272
f00015,modified,556.6,149.5,288
f00015,modified,468.0,186.1,304
f00015,modified,387.7,219.9,322
f00015,modified,335.1,239.6,339
f00015,modified,310.2,245.3,354
f00015,modified,310.2,245.3,373
f00015,modified,312.9,248.1,388
f00015,modified,326.8,248.1,405
f00015,modified,376.6,242.4,422
f00015,modified,437.5,219.9,439
f00015,modified,501.2,183.3,455
f00015,modified,578.8,132.6,471
f00015,modified,631.4,93.1,489
f00015,modified,692.3,48.1,506
f00015,modified,764.3,-8.3,523
f00015,modified,850.2,-56.2,539
f00015,modified,886.2,-70.2,556
f00015,modified,894.5,-73.1,573
f00015,modified,886.2,-70.2,590
f00015,modified,852.9,-50.5,606
f00015,modified,805.8,-25.2,623
f00015,modified,744.9,0.2,639
f00015,modified,692.3,31.2,656
f00015,modified,642.5,59.3,673
f00015,modified,589.8,93.1,691
f00015,modified,534.5,138.2,706
f00015,modified,498.5,177.7,723
f00015,modified,479.1,208.6,741
f00015,modified,476.3,234.0,756
f00015,modified,479.1,242.4,773
f00015,modified,487.4,248.1,790
f00015,modified,512.3,250.9,806
f00015,modified,559.4,242.4,823
f00015,modified,600.9,222.7,840
f00015,modified,639.7,208.6,857
f00015,modified,670.2,191.7,874
f00015,modified,720.0,163.6,891
f00015,modified,764.3,135.4,907
f00015,modified,803.1,115.7,923
f00015,modified,833.5,98.8,941
f00015,modified,850.2,87.5,956
f00015,modified,852.9,79.1,974
f00015,modified,850.2,76.2,990
f00015,modified,830.8,67.8,1008
f00015,modified,794.8,65.0,1023
f00015,modified,744.9,67.8,1041
f00015,modified,678.5,76.2,1057
f00015,modified,617.5,81.9,1073
f00015,modified,556.6,81.9,1090
f00015,modified,490.2,81.9,1107
f00015,modified,429.2,81.9,1125
f00015,modified,379.4,81.9,1141
f00015,modified,343.4,79.1,1157
f00015,modified,312.9,79.1,1174
f00015,modified,304.6,79.1,1191
f00015,modified,293.5,79.1,1207
f00015,modified,288.0,84.7,1225
f00015,modified,285.2,87.5,1240
f00015,modified,282.5,93.1,1258
f00015,modified,282.5,101.6,1274
f00015,modified,290.8,132.6,1291
f00015,modified,304.6,163.6,1307
f00015,modified,321.2,188.9,1324
f00015,modified,343.4,217.1,1342
f00015,modified,354.5,234.0,1358
f00015,modified,360.0,239.6,1376
f00016,the,498.5,104.8,0
f00016,the,513.1,121.7,44
f00016,the,530.2,135.8,52
f00016,the,540.0,149.9,68
f00016,the,569.3,189.3,74
f00016,the,581.5,203.4,84
f00016,the,593.8,214.6,91
f00016,the,606.0,225.9,110
f00016,the,608.4,228.7,117
f00016,the,608.4,228.7,126
f00016,the,606.0,228.7,141
f00016,the,596.2,225.9,150
f00016,the,576.7,217.5,159
f00016,the,503.3,180.8,174
f00016,the,334.8,85.1,203
f00016,the,303.0,68.2,209
f00016,the,276.1,54.1,218
f00016,the,249.2,42.8,226
f00016,the,227.2,37.2,234
f00016,the,207.7,28.7,245
f00016,the,190.6,25.9,251
f00016,the,183.3,28.7,258
f00016,the,178.4,25.9,269
f00016,the,178.4,28.7,281
f00016,the,180.8,31.5,288
f00016,the,188.1,42.8,293
f00016,the,185.7,37.2,297
f00017,is,826.8,98.2,0
f00017,is,811.5,95.4,122
f00017,is,805.4,92.6,136
f00017,is,793.2,89.8,168
f00017,is,732.2,86.9,195
f00017,is,713.9,89.8,206
f00017,is,655.9,98.2,233
f00017,is,625.4,103.8,243
f00017,is,591.9,112.3,261
f00017,is,500.3,146.1,280
f00017,is,460.7,168.6,294
f00017,is,433.2,182.7,307
f00017,is,405.8,196.8,319
f00017,is,360.0,216.5,336
f00017,is,344.7,222.2,342
f00017,is,332.5,225.0,356
f00017,is,329.5,227.8,364
f00017,is,317.3,233.4,377
f00017,is,302.0,241.9,402
f00017,is,274.6,256.0,409
f00017,is,262.4,261.6,419
f00017,is,256.3,261.6,432
f00017,is,247.1,264.4,441
f00017,is,244.1,267.2,467
f00017,is,238.0,267.2,476
f00017,is,231.9,267.2,489
f00017,is,225.8,270.0,500
f00017,is,219.7,270.0,511
f00017,is,216.6,270.0,521
f00017,is,213.6,270.0,533
f00018,is,769.5,31.1,0
f00018,is,769.5,31.1,17
f00018,is,769.5,31.1,34
f00018,is,764.7,32.4,50
f00018,is,743.2,36.2,67
f00018,is,707.3,47.1,84
f00018,is,642.4,65.0,101
f00018,is,552.9,90.7,117
f00018,is,463.1,115.0,134
f00018,is,382.7,136.1,151
f00018,is,321.9,153.4,168
f00018,is,281.7,165.6,184
f00018,is,250.6,175.8,201
f00018,is,226.2,186.7,218
f00019,was,150.9,89.6,0
f00019,was,145.6,103.7,116
f00019,was,132.4,137.5,139
f00019,was,124.4,165.6,149
f00019,was,113.8,191.0,168
f00019,was,111.2,213.5,183
f00019,was,108.5,230.4,200
f00019,was,105.9,244.5,216
f00019,was,105.9,253.0,233
f00019,was,105.9,253.0,249
f00019,was,111.2,258.6,267
f00019,was,124.4,264.2,284
f00019,was,137.6,264.2,299
f00019,was,158.8,261.4,317
f00019,was,190.6,255.8,334
f00019,was,225.0,244.5,351
f00019,was,248.8,236.1,366
f00019,was,267.4,230.4,384
f00019,was,280.6,227.6,399
f00019,was,285.9,224.8,416
f00019,was,288.5,224.8,431
f00020,in,771.0,129.2,0
f00020,in,781.8,177.1,47
f00020,in,787.2,216.5,62
f00020,in,787.2,264.4,79
f00020,in,781.8,317.9,103
f00020,in,771.0,374.3,115
f00020,in,765.7,416.5,130
f00020,in,763.0,444.7,146
f00020,in,763.0,464.4,164
f00020,in,760.3,475.7,179
f00021,the,475.9,75.7,0
f00021,the,491.2,89.8,116
f00021,the,512.5,101.0,125
f00021,the,530.8,115.1,148
f00021,the,576.6,143.3,174
f00021,the,598.0,160.2,193
f00021,the,601.0,168.6,203
f00021,the,607.1,174.3,222
f00021,the,613.2,185.5,232
f00021,the,622.4,205.3,249
f00021,the,625.4,210.9,261
f00021,the,625.4,219.3,274
f00021,the,628.5,227.8,286
f00021,the,628.5,230.6,293
f00021,the,631.5,233.4,306
f00021,the,631.5,241.9,319
f00021,the,631.5,247.5,328
f00021,the,631.5,250.3,341
f00021,the,631.5,256.0,348
f00021,the,631.5,258.8,361
f00021,the,631.5,261.6,372
f00021,the,631.5,261.6,384
f00021,the,631.5,261.6,397
f00021,the,628.5,264.4,414
f00021,the,622.4,264.4,426
f00021,the,613.2,261.6,440
f00021,the,598.0,256.0,455
f00021,the,579.7,247.5,463
f00021,the,555.3,233.4,473
f00021,the,530.8,219.3,485
f00021,the,503.4,202.4,498
f00021,the,479.0,182.7,509
f00021,the,460.7,174.3,517
f00021,the,445.4,165.8,529
f00021,the,430.2,157.4,542
f00021,the,414.9,151.7,553
f00021,the,408.8,151.7,562
f00021,the,393.6,146.1,573
f00021,the,375.3,137.7,585
f00021,the,356.9,132.0,596
f00021,the,341.7,126.4,607
f00021,the,326.4,120.8,619
f00021,the,314.2,115.1,633
f00021,the,305.1,112.3,642
f00021,the,295.9,109.5,652
f00021,the,286.8,109.5,663
f00021,the,277.6,106.7,673
f00021,the,268.5,106.7,697
f00021,the,265.4,106.7,708
f00021,the,262.4,103.8,718
f00021,the,256.3,103.8,731
f00021,the,250.2,103.8,747
f00021,the,247.1,103.8,755
f00021,the,238.0,103.8,775
f00021,the,234.9,103.8,787
f00021,the,231.9,103.8,807
f00021,the,231.9,103.8,824
f00022,training,511.6,61.4,0
f00022,training,511.6,61.4,3
f00022,training,511.6,61.4,12
f00022,training,511.6,61.4,20
f00022,training,511.6,61.4,29
f00022,training,509.6,60.3,37
f00022,training,488.3,60.3,46
f00022,training,459.0,57.1,54
f00022,training,428.6,56.0,62
f00022,training,399.2,58.1,70
f00022,training,374.9,62.4,78
f00022,training,346.5,67.8,86
f00022,training,320.2,74.2,95
f00022,training,293.9,80.7,103
f00022,training,269.6,90.3,111
f00022,training,247.3,101.1,120
f00022,training,237.1,108.6,129
f00022,training,216.9,123.6,137
f00022,training,197.6,140.8,145
f00022,training,180.4,158.0,154
f00022,training,168.3,174.1,162
f00022,training,157.1,189.1,171
f00022,training,153.1,195.5,179
f00022,training,146.0,207.3,187
f00022,training,139.9,217.0,195
f00022,training,136.9,225.6,204
f00022,training,133.8,233.1,212
f00022,training,132.8,236.3,220
f00022,training,130.8,240.6,229
f00022,training,129.8,244.9,238
f00022,training,128.8,247.0,245
f00022,training,127.8,250.3,254
f00022,training,127.8,252.4,262
f00022,training,126.7,254.6,270
f00022,training,126.7,256.7,279
f00022,training,127.8,259.9,287
f00022,training,127.8,262.1,295
f00022,training,129.8,265.3,304
f00022,training,134.8,268.5,313
f00022,training,138.9,269.6,321
f00022,training,149.0,273.9,329
f00022,training,165.2,277.1,338
f00022,training,183.5,279.2,346
f00022,training,204.7,280.3,354
f00022,training,230.1,280.3,362
f00022,training,257.4,277.1,371
f00022,training,285.8,270.7,379
f00022,training,319.2,261.0,387
f00022,training,355.7,247.0,396
f00022,training,394.1,233.1,404
f00022,training,432.6,218.1,413
f00022,training,470.1,204.1,421
f00022,training,504.5,192.3,429
f00022,training,537.0,179.4,437
f00022,training,569.4,165.5,446
f00022,training,604.8,149.4,454
f00022,training,644.3,127.9,463
f00022,training,682.8,103.2,471
f00022,training,735.5,72.1,479
f00022,training,748.7,63.5,487
f00022,training,776.0,45.3,496
f00022,training,785.1,38.8,504
f00022,training,789.2,35.6,513
f00022,training,791.2,34.5,521
f00022,training,795.2,34.5,530
f00022,training,800.3,37.7,538
f00022,training,807.4,46.3,546
f00022,training,814.5,62.4,554
f00022,training,818.5,82.8,563
f00022,training,820.6,112.9,571
f00022,training,818.5,147.2,579
f00022,training,814.5,185.9,588
f00022,training,809.4,226.7,596
f00022,training,805.4,269.6,604
f00022,training,801.3,310.4,613
f00022,training,797.3,363.0,621
f00022,training,795.2,389.8,629
f00022,training,795.2,411.3,638
f00022,training,796.3,427.4,646
f00022,training,798.3,439.2,655
f00022,training,798.3,442.4,663
f00022,training,799.3,443.5,671
f00022,training,799.3,441.3,680
f00022,training,799.3,438.1,688
f00022,training,797.3,424.1,697
f00022,training,793.2,403.7,705
f00022,training,790.2,379.1,714
f00022,training,789.2,349.0,722
f00022,training,789.2,316.8,730
f00022,training,793.2,279.2,738
f00022,training,798.3,238.5,747
f00022,training,803.4,197.7,755
f00022,training,804.4,161.2,764
f00022,training,804.4,131.1,772
f00022,training,800.3,98.9,780
f00022,training,797.3,88.2,788
f00022,training,796.3,86.0,797
f00022,training,794.2,85.0,806
f00022,training,793.2,88.2,814
f00022,training,789.2,101.1,822
f00022,training,784.1,123.6,830
f00022,training,779.0,152.6,839
f00022,training,775.0,189.1,847
f00022,training,769.9,229.9,855
f00022,training,764.9,268.5,864
f00022,training,761.8,305.0,872
f00022,training,759.8,338.3,880
f00022,training,758.8,366.2,889
f00022,training,757.8,384.4,897
f00022,training,755.7,397.3,906
f00022,training,751.7,403.7,914
f00022,training,747.6,408.0,922
f00022,training,730.4,408.0,931
f00022,training,721.3,403.7,939
f00022,training,687.9,386.6,947
f00022,training,661.5,370.5,956
f00022,training,633.2,350.1,964
f00022,training,620.0,339.3,973
f00022,training,578.5,303.9,981
f00022,training,556.2,278.2,990
f00022,training,538.0,252.4,997
f00022,training,521.8,225.6,1006
f00022,training,509.6,202.0,1014
f00022,training,500.5,183.7,1022
f00022,training,494.4,170.8,1031
f00022,training,492.4,163.3,1039
f00022,training,491.4,160.1,1047
f00022,training,491.4,159.0,1056
f00022,training,491.4,160.1,1065
f00022,training,491.4,161.2,1073
f00022,training,492.4,161.2,1081
f00023,like,956.2,233.0,0
f00023,like,956.2,233.0,24
f00023,like,954.6,231.1,42
f00023,like,944.7,218.5,57
f00023,like,919.8,182.0,74
f00023,like,890.7,133.0,90
f00023,like,868.8,93.4,107
f00023,like,852.3,67.6,124
f00023,like,839.7,56.3,140
f00023,like,830.1,55.0,157
f00023,like,824.0,60.0,174
f00023,like,823.2,75.1,190
f00023,like,829.6,105.3,207
f00023,like,840.5,148.1,223
f00023,like,849.6,187.7,240
f00023,like,853.9,214.1,256
f00023,like,852.3,228.6,273
f00023,like,844.5,236.7,290
f00023,like,826.4,240.5,306
f00023,like,787.9,240.5,323
f00023,like,723.8,236.1,339
f00023,like,643.4,226.1,356
f00023,like,563.3,212.8,372
f00023,like,495.5,195.9,389
f00023,like,441.5,179.5,405
f00023,like,399.3,166.3,422
f00023,like,367.0,156.9,438
f00023,like,342.7,150.6,455
f00023,like,325.3,146.2,472
f00023,like,315.2,143.0,488
f00023,like,308.8,139.9,505
f00023,like,304.8,136.1,521
f00023,like,302.9,134.2,538
f00023,like,302.1,133.0,555
f00023,like,302.4,130.5,571
f00024,loop,967.4,236.3,0
f00024,loop,967.4,236.3,14
f00024,loop,967.4,236.3,29
f00024,loop,967.4,236.3,45
f00024,loop,967.4,236.3,62
f00024,loop,967.4,236.3,79
f00024,loop,967.4,236.3,95
f00024,loop,969.5,226.7,112
f00024,loop,969.5,213.8,129
f00024,loop,969.5,198.7,145
f00024,loop,965.4,182.6,162
f00024,loop,961.4,160.1,179
f00024,loop,954.3,136.5,195
f00024,loop,945.2,118.2,212
f00024,loop,932.0,98.9,228
f00024,loop,912.7,79.6,245
f00024,loop,891.5,66.7,262
f00024,loop,874.3,64.6,279
f00024,loop,862.1,80.7,295
f00024,loop,855.0,102.1,312
f00024,loop,854.0,123.6,328
f00024,loop,855.0,135.4,345
f00024,loop,863.1,144.0,361
f00024,loop,873.2,145.1,378
f00024,loop,880.3,142.9,395
f00024,loop,883.4,133.3,411
f00024,loop,883.4,119.3,428
f00024,loop,877.3,106.4,445
f00024,loop,868.2,103.2,461
f00024,loop,861.1,103.2,478
f00024,loop,855.0,107.5,494
f00024,loop,854.0,111.8,511
f00024,loop,854.0,114.0,528
f00024,loop,860.1,115.0,545
f00024,loop,871.2,115.0,561
f00024,loop,885.4,111.8,578
f00024,loop,906.7,107.5,594
f00024,loop,944.1,104.3,611
f00024,loop,975.5,101.1,628
f00024,loop,1004.9,96.8,644
f00024,loop,1025.2,89.3,661
f00024,loop,1043.4,86.0,677
f00024,loop,1047.5,86.0,688
f00025,album,123.2,183.3,0
f00025,album,187.6,180.5,55
f00025,album,248.2,172.0,68
f00025,album,310.7,166.4,86
f00025,album,378.9,163.6,103
f00025,album,447.2,172.0,121
f00025,album,521.1,177.7,140
f00025,album,625.3,186.1,154
f00025,album,742.7,174.8,169
f00025,album,829.9,160.8,186
f00025,album,850.7,160.8,202
f00025,album,869.7,160.8,222
f00025,album,888.6,163.6,236
f00025,album,905.7,166.4,253
f00025,album,917.1,166.4,269
f00025,album,926.5,166.4,285
f00025,album,932.2,166.4,302
f00025,album,934.1,166.4,318
f00025,album,932.2,166.4,352
f00025,album,918.9,166.4,369
f00025,album,896.2,172.0,385
f00025,album,850.7,186.1,404
f00025,album,790.1,228.4,418
f00025,album,718.1,290.3,436
f00025,album,665.1,355.1,452
f00025,album,640.4,386.1,468
f00025,album,632.8,400.2,484
f00025,album,629.1,403.0,501
f00025,album,627.2,405.8,518
f00025,album,625.3,405.8,535
f00025,album,623.4,405.8,551
f00025,album,623.4,403.0,585
f00025,album,625.3,391.7,600
f00025,album,629.1,380.5,618
f00025,album,636.6,360.8,636
f00025,album,644.2,326.9,652
f00025,album,649.9,259.3,668
f00025,album,648.0,152.3,685
f00025,album,642.3,96.0,700
f00025,album,642.3,56.5,718
f00025,album,642.3,45.3,733
f00025,album,642.3,45.3,751
f00025,album,644.2,45.3,769
f00025,album,646.1,45.3,784
f00025,album,648.0,48.1,802
f00025,album,648.0,50.9,818
f00025,album,648.0,56.5,835
f00025,album,659.4,81.9,852
f00025,album,682.1,115.7,869
f00025,album,712.4,160.8,885
f00025,album,746.5,222.7,901
f00025,album,782.5,293.1,921
f00025,album,814.7,366.4,934
f00025,album,837.5,425.5,953
f00025,album,854.5,462.2,967
f00025,album,862.1,487.5,987
f00025,album,867.8,496.0,994
f00026,shown,154.1,242.8,0
f00026,shown,171.6,241.2,32
f00026,shown,187.4,239.0,42
f00026,shown,208.3,237.4,49
f00026,shown,236.2,236.9,57
f00026,shown,270.8,237.4,65
f00026,shown,312.6,238.5,74
f00026,shown,356.3,242.2,82
f00026,shown,400.6,247.6,90
f00026,shown,449.9,254.0,99
f00026,shown,490.7,261.6,107
f00026,shown,531.2,270.1,116
f00026,shown,562.5,276.6,124
f00026,shown,591.8,284.1,132
f00026,shown,615.1,290.0,141
f00026,shown,637.9,296.4,149
f00026,shown,655.6,300.7,157
f00026,shown,669.8,301.8,165
f00026,shown,684.5,301.3,174
f00026,shown,701.2,298.0,182
f00026,shown,719.1,291.6,190
f00026,shown,736.5,282.5,199
f00026,shown,759.3,269.6,207
f00026,shown,779.7,256.7,216
f00026,shown,799.6,241.2,224
f00026,shown,820.7,226.7,232
f00026,shown,838.7,213.3,240
f00026,shown,855.3,201.5,250
f00026,shown,868.7,190.7,257
f00026,shown,881.9,180.0,265
f00026,shown,890.2,172.0,274
f00026,shown,896.6,165.5,282
f00026,shown,901.2,159.1,290
f00026,shown,903.3,153.7,299
f00026,shown,903.9,150.5,307
f00026,shown,903.6,148.4,315
f00026,shown,903.1,148.4,323
f00026,shown,900.1,145.1,332
f00026,shown,892.9,140.3,341
f00026,shown,878.9,132.8,348
f00026,shown,857.2,123.1,357
f00026,shown,829.3,110.8,365
f00026,shown,795.5,95.3,374
f00026,shown,756.1,81.8,382
f00026,shown,713.2,68.4,391
f00026,shown,665.2,57.7,399
f00026,shown,615.3,49.1,407
f00026,shown,559.0,44.8,416
f00026,shown,503.5,44.8,423
f00026,shown,444.5,48.0,433
f00026,shown,389.6,52.9,441
f00026,shown,334.6,57.7,449
f00026,shown,288.5,64.1,458
f00026,shown,249.1,70.0,465
f00026,shown,219.0,77.0,474
f00026,shown,195.4,84.0,482
f00026,shown,180.4,90.4,490
f00026,shown,170.2,97.9,498
f00026,shown,166.2,102.2,507
f00026,shown,164.6,106.0,515
f00026,shown,165.4,107.6,524
f00026,shown,169.7,110.8,532
f00026,shown,178.8,114.0,540
f00026,shown,192.5,116.2,549
f00026,shown,212.3,118.9,557
f00026,shown,242.4,125.8,565
f00026,shown,283.1,141.9,574
f00026,shown,332.2,163.4,582
f00026,shown,388.2,191.8,590
f00026,shown,447.8,226.7,598
f00026,shown,507.6,264.8,606
f00026,shown,564.1,306.1,616
f00026,shown,620.2,350.6,624
f00026,shown,666.6,386.0,631
f00026,shown,696.6,410.2,640
f00026,shown,717.5,427.9,648
f00026,shown,731.2,438.6,657
f00026,shown,741.4,446.6,665
f00026,shown,749.7,452.5,674
f00026,shown,754.5,456.8,682
f00026,shown,758.5,460.1,690
f00026,shown,762.0,462.7,699
f00026,shown,765.2,466.0,706
f00026,shown,767.4,468.1,715
f00026,shown,769.3,470.8,724
f00026,shown,771.1,472.9,731
f00026,shown,772.5,474.5,739
f00026,shown,773.0,475.1,748
f00026,shown,773.6,476.1,756
f00026,shown,774.1,476.1,764
f00026,shown,774.6,477.2,773
f00026,shown,774.6,477.2,829
f00027,very,561.4,438.1,0
f00027,very,549.2,415.6,27
f00027,very,533.9,387.4,39
f00027,very,515.6,359.2,46
f00027,very,494.2,333.9,55
f00027,very,424.1,266.3,69
f00027,very,396.6,240.9,77
f00027,very,372.2,218.4,87
f00027,very,341.7,190.2,103
f00027,very,326.4,164.9,129
f00027,very,323.4,159.2,134
f00027,very,317.3,153.6,144
f00027,very,314.2,148.0,152
f00027,very,311.2,145.2,160
f00027,very,308.1,139.5,167
f00027,very,308.1,139.5,178
f00027,very,308.1,136.7,186
f00027,very,305.1,133.9,192
f00027,very,305.1,133.9,202
f00027,very,305.1,133.9,210
f00027,very,302.0,133.9,219
f00027,very,302.0,133.9,226
f00027,very,302.0,131.1,252
f00027,very,302.0,131.1,302
f00027,very,302.0,128.3,317
f00027,very,302.0,128.3,336
f00027,very,305.1,128.3,344
f00027,very,308.1,125.4,354
f00027,very,317.3,119.8,373
f00027,very,320.3,119.8,380
f00027,very,326.4,117.0,385
f00027,very,338.6,117.0,392
f00027,very,344.7,117.0,401
f00027,very,353.9,117.0,410
f00027,very,363.1,117.0,427
f00027,very,369.2,117.0,438
f00027,very,372.2,117.0,448
f00027,very,378.3,117.0,454
f00027,very,384.4,119.8,472
f00027,very,396.6,125.4,513
f00027,very,399.7,125.4,518
f00027,very,399.7,125.4,525
f00027,very,402.7,128.3,536
f00027,very,402.7,128.3,552
